repo_full_name,url,family,camp,gate,stars,language,license,topics,description,lift_hypothesis,source,harvested_at
danilop/llm-test-mate,https://github.com/danilop/llm-test-mate,eval,engineering,ingest-candidate,11,Python,MIT,ci-cd;devops;devops-tools;generative-ai;llm-evaluation;test-automation;testing-tools,"A simple testing framework to evaluate and validate LLM-generated content using string similarity, semantic similarity, and model-based evaluation.",Benchmark/judge rig to MEASURE pipeline_score - bare_model_score — the gate itself.,github-api,2026-05-28T18:19:31Z
declare-lab/VIP,https://github.com/declare-lab/VIP,general_llm,template,ingest-candidate,10,Python,MIT,prompt-learning;prompt-tuning;pytorch;transformer,Our EMNLP 2022 paper on VIP-Based Prompting for Parameter-Efficient Learning,General LLM/prompt repo — triage for which durable family (if any) it belongs to.,github-api,2026-05-28T18:17:49Z
forfrt/SteerMoE,https://github.com/forfrt/SteerMoE,general_llm,template,ingest-candidate,10,Python,MIT,multimodal-alignment;multimodal-learning;prompt-tuning;speech-processing;speech-recognition,SteerMoE: Efficient Audio-Language Models with Preserved Reasoning Capabilities,General LLM/prompt repo — triage for which durable family (if any) it belongs to.,github-api,2026-05-28T18:17:49Z
COS301-SE-2025/Prompt-Forge,https://github.com/COS301-SE-2025/Prompt-Forge,prompt_pack,template,ideate · license-review,10,HTML,NOASSERTION,ai-tools;artificial-intelligence;llm;nlp;prompt-engineering;prompt-tuning,"Prompt Forge is a full-featured platform that empowers users to create, test, evaluate, and sell high-quality prompts for large language models (LLMs). Designed with both developers and AI enthusiasts in mind, Prompt Forge offers a collaborative environment for building and comparing prompts across ","Prompt-template collection — Camp-1 pattern taxonomy; near-zero catalog lift, mine the structure not the text.",github-api,2026-05-28T18:17:49Z
shinpr/rashomon,https://github.com/shinpr/rashomon,optimizer,engineering,ingest-candidate,10,Python,MIT,agent-skills;ai-tools;claude-code;claude-code-plugin;developer-tools;evaluation;llm;prompt-engineering;prompt-evaluation;prompt-optimization,Measure prompt and skill improvements with blind A/B comparison.,Auto-improves+benchmarks a component's prompt/weights (DSPy/GEPA/TextGrad) — measurable lift on a named eval.,github-api,2026-05-28T18:17:55Z
jqbit/TLDR,https://github.com/jqbit/TLDR,optimizer,engineering,ingest-candidate,10,Python,MIT,agent-prompts;agentic-ai;ai-agents;ai-productivity;chatgpt;claude;claude-ai;custom-instructions;gemini;gemini-ai,The tiny prompt that cuts your agent's yap by ~80% — Too Long Didn't Read.,Auto-improves+benchmarks a component's prompt/weights (DSPy/GEPA/TextGrad) — measurable lift on a named eval.,github-api,2026-05-28T18:17:55Z
vicentereig/sorbet-baml,https://github.com/vicentereig/sorbet-baml,optimizer,engineering,ingest-candidate,10,Ruby,MIT,dspy;ruby;ruby-ai;ruby-llm;sorbet,A Ruby gem that converts T::Struct and T::Enum to BAML (Boundary AI Markup Language) type definitions. BAML uses 60% fewer tokens than JSON Schema while maintaining type safety.,Auto-improves+benchmarks a component's prompt/weights (DSPy/GEPA/TextGrad) — measurable lift on a named eval.,github-api,2026-05-28T18:18:18Z
LM-150A/docflash,https://github.com/LM-150A/docflash,optimizer,engineering,ingest-candidate,10,HTML,Apache-2.0,ai;dspy;information-extraction;langextract;large-language-models;llm;nlp;ocr;python;structured-data,"⚡ AI-powered content intelligence with structured data   extraction. Self-improving prompts, customizable templates, and   feedback learning. Supports PDFs, multiple AI providers.",Auto-improves+benchmarks a component's prompt/weights (DSPy/GEPA/TextGrad) — measurable lift on a named eval.,github-api,2026-05-28T18:18:18Z
lirenhao1997/ToolRM,https://github.com/lirenhao1997/ToolRM,general_llm,template,ideate · license-review,10,Python,NOASSERTION,function-calling;llm-agent;reward-modeling;tool-use,ToolRM: Towards Agentic Tool-Use Reward Modeling,General LLM/prompt repo — triage for which durable family (if any) it belongs to.,github-api,2026-05-28T18:18:37Z
CogitoNTNU/course-on-large-language-models,https://github.com/CogitoNTNU/course-on-large-language-models,prompt_pack,template,ingest-candidate,10,Jupyter Notebook,MIT,embeddings;function-calling;langchain;llm;openai;prompt-engineering;python,This is a course on how to to program with Large Language Models.,"Prompt-template collection — Camp-1 pattern taxonomy; near-zero catalog lift, mine the structure not the text.",github-api,2026-05-28T18:18:37Z
benmaster82/retro-agent,https://github.com/benmaster82/retro-agent,structured_generation,engineering,ingest-candidate,10,Zig,MIT,agent;chatbot;function-calling;legacy-application;legacy-applications;legacy-code;llm;ollama;retrocomputing;windows,"A lightweight AI agent for legacy hardware. Written in Zig, runs on Windows XP SP3 x86 with 64 MB RAM. Connects to Ollama for LLM-powered system diagnostics and management via function calling.",Schema-aligned/constrained decoding makes output parse-reliable — deterministic_guarantee lift over free-form.,github-api,2026-05-28T18:18:37Z
quentinzhang/Awesome-LLM-functions,https://github.com/quentinzhang/Awesome-LLM-functions,structured_generation,engineering,ideate · license-review,10,JavaScript,NOASSERTION,agents;ai;awesome;awesome-list;function-calling;llm;openai;openai-playground;openai-plugin,"A shared set of ""plug and play"" functions that can be invoked by OpenAI function calling mechanism.",Schema-aligned/constrained decoding makes output parse-reliable — deterministic_guarantee lift over free-form.,github-api,2026-05-28T18:18:37Z
log-bell/avakill,https://github.com/log-bell/avakill,guardrail,engineering,reference-only · do-not-ingest (injection/jailbreak),10,Python,AGPL-3.0,ai-agents;ai-safety;anthropic;claude-code;compliance;cursor;devtools;firewall;guardrails;langchain,"🔪 Open-source safety firewall for AI agents. Intercepts tool calls before they execute, enforces YAML policies, and kills dangerous operations in real-time. Works with OpenAI, Anthropic, LangChain, and MCP. She doesn't guard. She kills.",Validation/moderation/injection-hardening gate — a 'this component is injection-hardened' lift feature.,github-api,2026-05-28T18:19:21Z
AIObuilt/TaG,https://github.com/AIObuilt/TaG,guardrail,engineering,ideate · license-review,10,Python,NOASSERTION,agent-framework;agent-governance;ai-agents;ai-safety;claude-code;developer-tools;guardrails;llm-ops;security;trust-and-governance,"Trust and Governance framework for AI coding agents. Local-first guardrails for spending, credentials, deployment, and cross-project isolation.",Validation/moderation/injection-hardening gate — a 'this component is injection-hardened' lift feature.,github-api,2026-05-28T18:19:21Z
matank001/copilot-agents-guard,https://github.com/matank001/copilot-agents-guard,guardrail,engineering,ingest-candidate,10,Python,MIT,ai-agents;aisec;copilotstudio;guardrails;microsoft,LLM-as-a-Judge security layer for Microsoft Copilot Studio agents,Validation/moderation/injection-hardening gate — a 'this component is injection-hardened' lift feature.,github-api,2026-05-28T18:19:21Z
Temikus/butter,https://github.com/Temikus/butter,guardrail,engineering,ingest-candidate,10,Go,Apache-2.0,ai;gateway;gateway-services;generative-ai;guardrails;llm;llm-gateway;load-balancing;model-router;token-management,A blazingly fast AI proxy gateway.,Validation/moderation/injection-hardening gate — a 'this component is injection-hardened' lift feature.,github-api,2026-05-28T18:19:21Z
greynewell/mcpbr,https://github.com/greynewell/mcpbr,eval,engineering,ingest-candidate,10,Python,MIT,benchmarking;llm-evaluation;machine-learning;mcp;ml-evaluation;model-context-protocol;python;swe-bench,Benchmark your MCP server.,Benchmark/judge rig to MEASURE pipeline_score - bare_model_score — the gate itself.,github-api,2026-05-28T18:19:31Z
CSLiJT/awesome-lm-evaluation-methodologies,https://github.com/CSLiJT/awesome-lm-evaluation-methodologies,eval,engineering,ingest-candidate,10,,MIT,evaluation-framework;evaluation-metrics;large-language-models;llm-evaluation;paper-list;research-paper,Frontier papers in the evaluation methodologies of language models.,Benchmark/judge rig to MEASURE pipeline_score - bare_model_score — the gate itself.,github-api,2026-05-28T18:19:31Z
Kareem-Rashed/rubric-eval,https://github.com/Kareem-Rashed/rubric-eval,eval,engineering,ingest-candidate,10,Python,MIT,agents;ai;anthropic;benchmarking;evals;evaluation;langchain;llm;llm-evaluation;machine-learning,"Independent framework to test, benchmark, and evaluate LLMs & AI agents locally.",Benchmark/judge rig to MEASURE pipeline_score - bare_model_score — the gate itself.,github-api,2026-05-28T18:19:31Z
YutoTerashima/rag-eval-observatory,https://github.com/YutoTerashima/rag-eval-observatory,eval,engineering,ingest-candidate,10,Python,MIT,faithfulness;llm-evaluation;observability;rag;retrieval,RAG evaluation and observability lab.,Benchmark/judge rig to MEASURE pipeline_score - bare_model_score — the gate itself.,github-api,2026-05-28T18:19:31Z
BennettSchwartz/ERR-EVAL,https://github.com/BennettSchwartz/ERR-EVAL,eval,engineering,ingest-candidate,10,Python,MIT,ai;ai-benchmark;ai-safety;benchmark;collaborate;evaluation;hallucination-detection;llm;llm-benchmark;llm-evaluation,"Benchmark for evaluating AI epistemic reliability - testing how well LLMs handle uncertainty, avoid hallucinations, and acknowledge what they don't know.",Benchmark/judge rig to MEASURE pipeline_score - bare_model_score — the gate itself.,github-api,2026-05-28T18:19:31Z
NoesisVision/nasde-toolkit,https://github.com/NoesisVision/nasde-toolkit,eval,engineering,ingest-candidate,10,Python,MIT,agent-benchmark;agent-evaluation;ai-coding-agents;ai-evaluation;claude-code;claude-skills;cli-tool;codex;evals;gemini-cli,"CLI for benchmarks & evals of AI coding agents — on tasks you already understand, using your Claude / Codex / Gemini individual subscriptions or API keys.",Benchmark/judge rig to MEASURE pipeline_score - bare_model_score — the gate itself.,github-api,2026-05-28T18:19:31Z
Someshdiwan/How-Transformer-LLMs-Work,https://github.com/Someshdiwan/How-Transformer-LLMs-Work,eval,engineering,ingest-candidate,10,Jupyter Notebook,Apache-2.0,ai-model-training;ai-models;llm-evaluation;llm-inference;llm-training;ml-engineering;ml-model;ml-prediction-model,"Explore Transformer architecture, token-by-token generation, and LLM training through hands-on Python notebooks training workflows with Phi-3.",Benchmark/judge rig to MEASURE pipeline_score - bare_model_score — the gate itself.,github-api,2026-05-28T18:19:31Z
danielrosehill/Prompt-Library,https://github.com/danielrosehill/Prompt-Library,prompt_pack,template,ideate · license-review,9,,NOASSERTION,gpt;llms;prompt-engineering;prompt-tuning;prompting,A repository of prompts I've used when working with LLMs as well as some example outputs and notes,"Prompt-template collection — Camp-1 pattern taxonomy; near-zero catalog lift, mine the structure not the text.",github-api,2026-05-28T18:17:49Z
nojhan/lp-jolly,https://github.com/nojhan/lp-jolly,general_llm,template,ideate · copyleft-review,9,Makefile,AGPL-3.0,bash;liquidprompt;liquidprompt-theme;prompt;prompt-toolkit;prompt-tuning;shell;zsh,"A carefully designed theme for Liquid Prompt, that will change the way you think about your prompt.",General LLM/prompt repo — triage for which durable family (if any) it belongs to.,github-api,2026-05-28T18:17:49Z
iamarunbrahma/llm-prompt-testing,https://github.com/iamarunbrahma/llm-prompt-testing,general_llm,template,ingest-candidate,9,Python,MIT,llm;llmops;openai;prompt-tuning,Prompt Testing framework for LLMs. Compute NLP and Responsible AI metrics for each model-generated answer.,General LLM/prompt repo — triage for which durable family (if any) it belongs to.,github-api,2026-05-28T18:17:49Z
TeamEpicProjects/Practical-LLM-and-GPT-Applications,https://github.com/TeamEpicProjects/Practical-LLM-and-GPT-Applications,general_llm,template,ideate · license-review,9,Jupyter Notebook,NOASSERTION,code-explanation;code-search;embeddings;embeddings-similarity;gpt-3;llms;prompt-tuning;question-answering;sementic-text-search,The repository is aimed at providing practical examples and resources for developers and researchers interested in applying LM and GPT models to real-world NLP problems.,General LLM/prompt repo — triage for which durable family (if any) it belongs to.,github-api,2026-05-28T18:17:49Z
jyjohnchoi/SMoP,https://github.com/jyjohnchoi/SMoP,prompt_pack,template,ideate · license-review,9,Python,NOASSERTION,mixture-of-experts;nlp;peft;prompt-tuning,"The repository contains the code for our EMNLP 2023 paper ""SMoP: Towards Efficient and Effective Prompt Tuning with Sparse Mixture-of-Prompts"", written by Joon-Young Choi, Junho Kim, Jun-Hyung Park, Mok-Wing Lam, and SangKeun Lee.","Prompt-template collection — Camp-1 pattern taxonomy; near-zero catalog lift, mine the structure not the text.",github-api,2026-05-28T18:17:49Z
MohammedAly22/vibeprompt,https://github.com/MohammedAly22/vibeprompt,prompt_pack,template,ingest-candidate,9,Python,MIT,instruction-tuning;langchain;langchain-python;llm;llms;openai;prompt-engineering;prompt-generator;prompt-toolkit;prompt-tuning,"🦩VibePrompt. A lightweight Python package for adapting prompts by tone, style, and audience. Built on top of LangChain, VibePrompt supports multiple LLM providers and enables structured, customizable prompt transformations for developers, writers, and researchers.","Prompt-template collection — Camp-1 pattern taxonomy; near-zero catalog lift, mine the structure not the text.",github-api,2026-05-28T18:17:49Z
Squarific/gpt-cobuilder,https://github.com/Squarific/gpt-cobuilder,prompt_pack,template,ideate · license-review,9,JavaScript,NOASSERTION,chatgpt;gpt-3;gpt-3-5-turbo;gpt-35-turbo;gpt-4;gpt-4-turbo;gpt4;openai;prompt-engineering;prompt-sharing,A GUI that helps build projects using GPT,"Prompt-template collection — Camp-1 pattern taxonomy; near-zero catalog lift, mine the structure not the text.",github-api,2026-05-28T18:17:49Z
pha123661/NTU-2022Fall-ADL,https://github.com/pha123661/NTU-2022Fall-ADL,general_llm,template,ideate · license-review,9,Python,NOASSERTION,adl;deep-learning;multimodal-deep-learning;natural-language-processing;ntu;parameter-efficient-tuning;policy-gradient;prompt-tuning;question-answering;reinforcement-learning,Applied Deep Learning 深度學習之應用 by Vivian Chen 陳縕儂 at NTU CSIE,General LLM/prompt repo — triage for which durable family (if any) it belongs to.,github-api,2026-05-28T18:17:49Z
Code-and-Sorts/PromptDrifter,https://github.com/Code-and-Sorts/PromptDrifter,guardrail,engineering,ingest-candidate,9,Python,MIT,anthropic-claude;ci-cd;command-line-tool;google-gemini;llm;ollama;openai;prompt-drift;prompt-engineering;prompt-tuning,🧭 PromptDrifter – one‑command CI guardrail that catches prompt drift and fails the build when your LLM answers change.,Validation/moderation/injection-hardening gate — a 'this component is injection-hardened' lift feature.,github-api,2026-05-28T18:17:49Z
Coolhand-Labs/coolhand-ruby,https://github.com/Coolhand-Labs/coolhand-ruby,prompt_pack,template,ingest-candidate,9,Ruby,Apache-2.0,agent;analytics;eval;evals;llm;prompt-engineering;prompt-tuning;rails;ruby;ruby-on-rails,Zero-config LLM cost & quality monitoring for Ruby apps - automatically log AI API calls and collect user feedback for analysis using Coolhand.,"Prompt-template collection — Camp-1 pattern taxonomy; near-zero catalog lift, mine the structure not the text.",github-api,2026-05-28T18:17:49Z
shirindehghani/OPRO,https://github.com/shirindehghani/OPRO,optimizer,engineering,ingest-candidate,9,Python,MIT,prompt-engineering;prompt-optimization,"Unofficial langchain implementation of ""Large Language Models as Optimizers"".",Auto-improves+benchmarks a component's prompt/weights (DSPy/GEPA/TextGrad) — measurable lift on a named eval.,github-api,2026-05-28T18:17:55Z
RamXX/FridayMusic,https://github.com/RamXX/FridayMusic,optimizer,engineering,ideate · copyleft-review,9,Python,AGPL-3.0,ai;dspy;roon,"Determines your ""mood"" for the week and uses AI to generate a music playlist.",Auto-improves+benchmarks a component's prompt/weights (DSPy/GEPA/TextGrad) — measurable lift on a named eval.,github-api,2026-05-28T18:18:18Z
smithclay/bergain,https://github.com/smithclay/bergain,optimizer,engineering,ingest-candidate,9,Python,Apache-2.0,ableton;dspy;rlm,generative DJ for Ableton powered by a dSPY recursive language model,Auto-improves+benchmarks a component's prompt/weights (DSPy/GEPA/TextGrad) — measurable lift on a named eval.,github-api,2026-05-28T18:18:18Z
hanXen/vllm-qwen2.5-coder-tool-parser,https://github.com/hanXen/vllm-qwen2.5-coder-tool-parser,general_llm,template,ideate · license-review,9,Python,NOASSERTION,function-calling;llm;qwen;qwen2-5;qwen2-5-coder;tool-calling;tool-parser;vllm,vLLM tool parser for Qwen2.5-Coder models using <tools> tag format.,General LLM/prompt repo — triage for which durable family (if any) it belongs to.,github-api,2026-05-28T18:18:37Z
firstbatchxyz/pythonic-function-calling-data,https://github.com/firstbatchxyz/pythonic-function-calling-data,structured_generation,engineering,ideate · license-review,9,Python,NOASSERTION,function-calling;synthetic-data;synthetic-dataset-generation,Pythonic Function Calling Dataset Generator w/ Dria,Schema-aligned/constrained decoding makes output parse-reliable — deterministic_guarantee lift over free-form.,github-api,2026-05-28T18:18:37Z
Creature-112/gemini-live,https://github.com/Creature-112/gemini-live,general_llm,template,ideate · license-review,9,Python,NOASSERTION,compose-wasm;compose-web;composer-library;flask;function-calling;gemini-client;google-ai;google-api;llm;llm-apps,"This project enables real-time streaming of audio (and optionally video or screen captures) from your local device to Google Gemini using the Live API. It allows you to interact with Gemini through both text and voice, supporting conversational AI responses.",General LLM/prompt repo — triage for which durable family (if any) it belongs to.,github-api,2026-05-28T18:18:37Z
matteo4diani/java-retrieval-augmented-generation,https://github.com/matteo4diani/java-retrieval-augmented-generation,structured_generation,engineering,ingest-candidate,9,Java,MIT,code-generation;function-calling;java;langchain4j;llm;ollama;openai-api;rag;retrieval-augmented-generation;spring,"Retrieval Augmented Generation, Function Calling and Code Generation on GitHub Projects with Java",Schema-aligned/constrained decoding makes output parse-reliable — deterministic_guarantee lift over free-form.,github-api,2026-05-28T18:18:37Z
Ai-Reign/Rein-Ai,https://github.com/Ai-Reign/Rein-Ai,guardrail,engineering,ideate · copyleft-review,9,Python,AGPL-3.0,agpl;ai-agents;ai-safety;anthropic;audit-log;bayesian;circuit-breaker;governance;guardrails;langchain,"Runtime kill-switch for autonomous AI agents. Regime-aware Bayesian governor, NL policy compiler, adversarial red-team simulator. AGPL + commercial.",Validation/moderation/injection-hardening gate — a 'this component is injection-hardened' lift feature.,github-api,2026-05-28T18:19:21Z
anonde-io/anonde,https://github.com/anonde-io/anonde,guardrail,engineering,ingest-candidate,9,Go,Apache-2.0,agent;anonymization;data-privacy;de-identification;gdpr;gliner;go;guardrails;hipaa;llm,Local-first PII anonymization and de-anonymization in Go. Multilingual via GLiNER NER + 52 pattern recognizers. Self-host runs as a single binary that never leaves your network.,Validation/moderation/injection-hardening gate — a 'this component is injection-hardened' lift feature.,github-api,2026-05-28T18:19:21Z
thrivewithai/langchain-fixie-marvin,https://github.com/thrivewithai/langchain-fixie-marvin,guardrail,engineering,ideate · license-review,9,Python,NOASSERTION,agent;agi;autogpt;babyagi;chroma;document;embeddings;fixie;fixie-ai;gpt-3,"We compared LangChain, Fixie, and Marvin",Validation/moderation/injection-hardening gate — a 'this component is injection-hardened' lift feature.,github-api,2026-05-28T18:19:21Z
johnnichev/selectools,https://github.com/johnnichev/selectools,guardrail,engineering,ingest-candidate,9,Python,Apache-2.0,agent-framework;ai-agents;ai-safety;anthropic;enterprise-ai;evals;gemini;guardrails;langchain-alternative;llm,"Production-ready Python framework for AI agents with built-in guardrails, audit logging, cost tracking, and hybrid RAG. Supports OpenAI, Anthropic, Gemini, Ollama. By NichevLabs.",Validation/moderation/injection-hardening gate — a 'this component is injection-hardened' lift feature.,github-api,2026-05-28T18:19:21Z
Acacian/aegis,https://github.com/Acacian/aegis,guardrail,engineering,reference-only · do-not-ingest (injection/jailbreak),9,Python,MIT,agent-security;ai-agent-security;ai-agents;ai-governance;ai-safety;ai-security;audit-trail;compliance;guardrails;langchain,"LLM guardrails & prompt injection detection for Python. Auto-instruments LangChain, CrewAI, OpenAI, LiteLLM + 8 more frameworks. PII masking, toxicity detection, policy CI/CD. One line, zero code changes.",Validation/moderation/injection-hardening gate — a 'this component is injection-hardened' lift feature.,github-api,2026-05-28T18:19:21Z
stewartjarod/baseline,https://github.com/stewartjarod/baseline,guardrail,engineering,ingest-candidate,9,Rust,MIT,ai;ai-coding;ai-tools;ci;code-quality;developer-tools;guardrails;linter;rust,"Enforce architectural decisions AI coding tools keep ignoring — bans, ratchets, and design system rules in a single Rust binary",Validation/moderation/injection-hardening gate — a 'this component is injection-hardened' lift feature.,github-api,2026-05-28T18:19:21Z
dronefreak/PromptScreen,https://github.com/dronefreak/PromptScreen,guardrail,engineering,reference-only · do-not-ingest (injection/jailbreak),9,Python,Apache-2.0,ai-security;guardrails;jailbreak-detection;llm;llm-security;machine-learning;prompt-injection;prompt-injection-defense;prompt-injection-llm-security,"Protect your LLMs from prompt injection and jailbreak attacks. Easy-to-use Python package with multiple detection methods, CLI tool, and FastAPI integration.",Validation/moderation/injection-hardening gate — a 'this component is injection-hardened' lift feature.,github-api,2026-05-28T18:19:21Z
manav8498/Shadow,https://github.com/manav8498/Shadow,guardrail,engineering,ingest-candidate,9,Python,Apache-2.0,agents;ai-agents;anthropic;behavior-testing;ci-cd;evals;github-actions;guardrails;llm;mcp,Behavior contracts for AI agents,Validation/moderation/injection-hardening gate — a 'this component is injection-hardened' lift feature.,github-api,2026-05-28T18:19:21Z
North-Shore-AI/LlmGuard,https://github.com/North-Shore-AI/LlmGuard,guardrail,engineering,reference-only · do-not-ingest (injection/jailbreak),9,Elixir,MIT,ai;ai-firewall;ai-safety;beam;content-filtering;elixir;ensemble-methods;guardrails;llm;llm-security,AI Firewall and guardrails for LLM-based Elixir applications,Validation/moderation/injection-hardening gate — a 'this component is injection-hardened' lift feature.,github-api,2026-05-28T18:19:21Z
Human-Centric-Machine-Learning/prediction-powered-ranking,https://github.com/Human-Centric-Machine-Learning/prediction-powered-ranking,eval,engineering,ingest-candidate,9,Jupyter Notebook,MIT,llm-eval;llm-evaluation;llm-evaluation-framework;prediction-powered-inference;rank-sets;ranking-algorithm,"Code for ""Prediction-Powered Ranking of Large Language Models"", NeurIPS 2024.",Benchmark/judge rig to MEASURE pipeline_score - bare_model_score — the gate itself.,github-api,2026-05-28T18:19:31Z
vignesh2027/LLM-Evaluation-Framework,https://github.com/vignesh2027/LLM-Evaluation-Framework,eval,engineering,ingest-candidate,9,Python,MIT,accuracy;ai;benchmarking;claude;fastapi;gemini;gpt4;hallucination;large-language-models;latency,"🧠 Production-grade LLM Evaluation & Benchmarking Framework — GPT-4, Claude, Gemini, Mistral. Accuracy, latency, cost, hallucination, reasoning metrics.",Benchmark/judge rig to MEASURE pipeline_score - bare_model_score — the gate itself.,github-api,2026-05-28T18:19:31Z
pabroux/llm-engineers-handbook,https://github.com/pabroux/llm-engineers-handbook,eval,engineering,ingest-candidate,9,Python,MIT,aws;fine-tuning-llm;genai;llm;llm-evaluation;llmops;ml-system-design;mlops;pixi;rag,LLM Engineer's Handbook by Paul Iusztin and Maxime Labonne with pixi.,Benchmark/judge rig to MEASURE pipeline_score - bare_model_score — the gate itself.,github-api,2026-05-28T18:19:31Z
Mihir3009/GridPuzzle,https://github.com/Mihir3009/GridPuzzle,eval,engineering,ingest-candidate,9,,MIT,evaluation-metrics;large-language-models;llm-evaluation;logical-reasoning;reasoning,An evaluation dataset comprising of 274 grid-based puzzles with different complexities,Benchmark/judge rig to MEASURE pipeline_score - bare_model_score — the gate itself.,github-api,2026-05-28T18:19:31Z
arthurcunha51eng/gabion-reliability-benchmark,https://github.com/arthurcunha51eng/gabion-reliability-benchmark,eval,engineering,ingest-candidate,9,Python,MIT,ai-evaluation;civil-engineering;geotechnical-engineering;llm-evaluation;monte-carlo-simulation;portolio-project;probabilistic-analysis;python-engineering;reliability-analysis;retaining-wall,"Probabilistic stability analysis of gabion retaining walls — FOSM, HL-FOSM, FORM (Nataf), Monte Carlo — plus a structured LLM benchmark: 14 documented failure modes tested against 2 production models. For geotechnical engineers and AI evaluation researchers.",Benchmark/judge rig to MEASURE pipeline_score - bare_model_score — the gate itself.,github-api,2026-05-28T18:19:31Z
ronniross/confidence-scorer,https://github.com/ronniross/confidence-scorer,eval,engineering,ingest-candidate,9,Python,MIT,dataset;datasets;llm;llm-evaluation;llm-evaluation-framework;llm-evaluation-metrics;llm-evaluation-toolkit;llm-training;llms;llms-benchmarking,Measure of estimated confidence for non-hallucinative nature of outputs generated by Transformer-based Language Models.,Benchmark/judge rig to MEASURE pipeline_score - bare_model_score — the gate itself.,github-api,2026-05-28T18:19:31Z
Emmimal/llm-eval-layer,https://github.com/Emmimal/llm-eval-layer,eval,engineering,ingest-candidate,9,Python,MIT,generative-ai;llm-evaluation;mlops;model-evaluation;nlp;prompt-engineering;rag-pipeline;retrieval-augmented-generation,"A lightweight LLM evaluation layer that turns subjective model outputs into deterministic decisions by scoring attribution, specificity, relevance, and context quality—designed to detect hallucinations and enable production-grade LLM reliability.",Benchmark/judge rig to MEASURE pipeline_score - bare_model_score — the gate itself.,github-api,2026-05-28T18:19:31Z
olaflaitinen/llm-proteomics-hallucination,https://github.com/olaflaitinen/llm-proteomics-hallucination,eval,engineering,ingest-candidate,9,Python,MIT,ai-safety;anthropic;bioinformatics;biomedical-nlp;claude;clinical-ai;computational-biology;deep-learning;gpt-4;hallucination-detection,"Systematic evaluation of hallucination risks in Large Language Models (GPT-4, Claude 3, Gemini Pro) for clinical proteomics and mass spectrometry interpretation. Production-ready detection framework with comprehensive benchmarks.",Benchmark/judge rig to MEASURE pipeline_score - bare_model_score — the gate itself.,github-api,2026-05-28T18:19:31Z
payatu/Vulntrex,https://github.com/payatu/Vulntrex,eval,engineering,ingest-candidate,9,TypeScript,Apache-2.0,dashboard;garak;llm-evaluation;llm-security;redteam-tools,"Vulntrex - View, Run & Compare Garak Scans in one sleek web interface.",Benchmark/judge rig to MEASURE pipeline_score - bare_model_score — the gate itself.,github-api,2026-05-28T18:19:31Z
veeicwgy/devtool-answer-monitor,https://github.com/veeicwgy/devtool-answer-monitor,eval,engineering,ingest-candidate,9,Python,MIT,agent-readiness;ai-search;answer-monitoring;api-monitoring;content-ops;developer-tools;llm-evaluation;llm-monitoring;observability;open-source,Track what LLMs say before users choose your developer tool.,Benchmark/judge rig to MEASURE pipeline_score - bare_model_score — the gate itself.,github-api,2026-05-28T18:19:31Z
yu-gi-oh-leilei/TRM-ML,https://github.com/yu-gi-oh-leilei/TRM-ML,general_llm,template,ideate · license-review,8,,NOASSERTION,missing-labels;multi-label;prompt-tuning;text-region-matching,"[2024 ACM MM] Official PyTorch implementation of the paper ""Text-Region Matching for Multi-Label Image Recognition with Missing Labels""",General LLM/prompt repo — triage for which durable family (if any) it belongs to.,github-api,2026-05-28T18:17:49Z
jabhinav/Prompt-Tuning-Strikes-Back-with-LOPA,https://github.com/jabhinav/Prompt-Tuning-Strikes-Back-with-LOPA,general_llm,template,ingest-candidate,8,Python,MIT,neurips-2024;prompt-tuning,"Official PyTorch Implementation of LoPA, accepted at NeurIPS 2024",General LLM/prompt repo — triage for which durable family (if any) it belongs to.,github-api,2026-05-28T18:17:49Z
EYLatamSouth/beyondlabs-prompt-engineering,https://github.com/EYLatamSouth/beyondlabs-prompt-engineering,prompt_pack,template,ingest-candidate,8,,MIT,ai;genai;markdown;markdown-lang;prompt-engineering;prompt-learning;prompt-tuning;promptengineering;prompting;prompts,Where the mind writes and the machine creates.,"Prompt-template collection — Camp-1 pattern taxonomy; near-zero catalog lift, mine the structure not the text.",github-api,2026-05-28T18:17:49Z
PromptOn/prompton,https://github.com/PromptOn/prompton,eval,engineering,ingest-candidate,8,Python,MIT,chatgpt;inference-api;large-language-models;prompt-engineering;prompt-tuning;split-testing,Chat prompt template evaluation and inference monitoring,Benchmark/judge rig to MEASURE pipeline_score - bare_model_score — the gate itself.,github-api,2026-05-28T18:17:49Z
saran-io/promptflow,https://github.com/saran-io/promptflow,harness,engineering,ingest-candidate,8,HTML,MIT,llm;llmengineering;productivity;prompt-engineering;prompt-toolkit;prompt-tuning;prompts-template,"PromptFlow is a curated, open-source hub of production-ready prompts designed specifically for modern AI developer tools like Cursor, V0.dev, Windsurf, and Lovable. It's the ultimate toolkit for developers, teams, and organizations looking to harness the full power of AI-assisted development.","Orchestration patterns (tool registry, approval gates, memory, rollback) — reusable harness lift, not a prompt.",github-api,2026-05-28T18:17:49Z
