blocking_profile_id,registry_record_id,exact_keys,keyword_keys,label_keys,input_signature,output_signature,graph_signature,semantic_text_hash,semantic_bucket_keys,mutation_hints,profile_hash,serves_truth
blockprofile_9409b6128c52b3ea07982dc9,primitive.repo.scripts_byo_demo_server_py.function.py_function_scripts_byo_demo_server_main,"[""primitive.repo.scripts_byo_demo_server_py.function.py_function_scripts_byo_demo_server_main"", ""py_function_scripts_byo_demo_server__main""]","[""123"", ""after"", ""argv"", ""artifact"", ""as"", ""at"", ""before"", ""byo"", ""callable"", ""candidate"", ""code"", ""compose"", ""dag"", ""demo"", ""does"", ""enrich"", ""evidence"", ""false"", ""function"", ""generated"", ""graph"", ""information"", ""inventory"", ""kind"", ""line"", ""logs"", ""main"", ""name"", ""not"", ""observed"", ""or"", ""parameter"", ""parameters"", ""primitive"", ""promote"", ""promotion"", ""proof"", ""prove"", ""py"", ""python"", ""real"", ""reason"", ""receipts"", ""repo"", ""required"", ""return"", ""scripts"", ""searchable"", ""server"", ""signature"", ""source"", ""step"", ""symbol"", ""task"", ""to"", ""true"", ""use""]","[""artifact"", ""as"", ""byo"", ""candidate"", ""code"", ""compose"", ""compose py_function_scripts_byo_demo_server__main as a dag step for a this task"", ""dag"", ""demo"", ""false"", ""function"", ""information"", ""kind"", ""kind:function"", ""main"", ""path:scripts/byo_demo_server.py"", ""primitive"", ""primitive_candidate"", ""py"", ""real"", ""real_code_artifact"", ""repo"", ""repo_code"", ""scripts"", ""server"", ""source"", ""step"", ""task"", ""to"", ""use"", ""use py_function_scripts_byo_demo_server__main to source this information""]","{""fields"": [""argv""], ""shape"": ""callable_signature_candidate""}","{""fields"": [], ""shape"": ""unknown_candidate""}","[""<module>"", ""httpserver"", ""index"", ""int"", ""main"", ""print"", ""self_test"", ""serve_forever""]",02058c9d14884018beb66098fa8baed3bb53ad2bca1461a3e10ce57dcdda7240,"[""semantic_bucket:34:pos"", ""semantic_bucket:11:pos"", ""semantic_bucket:56:pos"", ""semantic_bucket:54:pos"", ""semantic_bucket:43:pos"", ""semantic_bucket:42:pos"", ""semantic_bucket:35:pos"", ""semantic_bucket:26:pos""]","[""output_field_wrapper""]",3ec652e681fc91cac35285349a8bc24fd778d2c156a76f3a105bd16e031bedc4,false
blockprofile_9e28ad692bb289999ed11b10,primitive.repo.scripts_capability_seeder_py.var.py_var_scripts_capability_seeder_r,"[""primitive.repo.scripts_capability_seeder_py.var.py_var_scripts_capability_seeder_r"", ""py_var_scripts_capability_seeder___r""]","[""36"", ""artifact"", ""as"", ""at"", ""before"", ""candidate"", ""capability"", ""code"", ""compose"", ""dag"", ""enrich"", ""evidence"", ""false"", ""generated"", ""graph"", ""information"", ""kind"", ""primitive"", ""promotion"", ""prove"", ""py"", ""python"", ""real"", ""repo"", ""scripts"", ""searchable"", ""seeder"", ""source"", ""step"", ""symbol"", ""task"", ""to"", ""use"", ""value"", ""var""]","[""artifact"", ""as"", ""candidate"", ""capability"", ""code"", ""compose"", ""compose py_var_scripts_capability_seeder___r as a dag step for a this task"", ""dag"", ""false"", ""information"", ""kind"", ""kind:var"", ""path:scripts/capability_seeder.py"", ""primitive"", ""primitive_candidate"", ""py"", ""real"", ""real_code_artifact"", ""repo"", ""repo_code"", ""scripts"", ""seeder"", ""source"", ""step"", ""task"", ""to"", ""use"", ""use py_var_scripts_capability_seeder___r to source this information"", ""var""]","{""fields"": [], ""shape"": ""source_symbol_candidate""}","{""fields"": [], ""shape"": ""python_value_candidate""}","[""py_var_scripts_capability_seeder___r"", ""scripts/capability_seeder.py:36""]",e68d84a0fb2ebfb48dce3dd34bcbf8b8ea4400ac79750a11bb1d049bb5c31ec6,"[""semantic_bucket:11:pos"", ""semantic_bucket:54:pos"", ""semantic_bucket:26:pos"", ""semantic_bucket:14:pos"", ""semantic_bucket:13:pos"", ""semantic_bucket:63:pos"", ""semantic_bucket:62:pos"", ""semantic_bucket:61:pos""]","[""output_field_wrapper""]",972f04b868614f6d5b5d18aad7ee244eaae9cd754afc3ea2aed0420ef909abb4,false
blockprofile_e8dc40ec887f6b100e0e51ec,primitive.repo.scripts_capability_seeder_py.instance.py_inst_scripts_capability_seeder_repo,"[""primitive.repo.scripts_capability_seeder_py.instance.py_inst_scripts_capability_seeder_repo"", ""py_inst_scripts_capability_seeder___repo""]","[""42"", ""artifact"", ""as"", ""at"", ""before"", ""candidate"", ""capability"", ""code"", ""compose"", ""dag"", ""enrich"", ""evidence"", ""false"", ""generated"", ""graph"", ""information"", ""inst"", ""instance"", ""kind"", ""primitive"", ""promotion"", ""prove"", ""py"", ""python"", ""real"", ""repo"", ""scripts"", ""searchable"", ""seeder"", ""source"", ""step"", ""symbol"", ""task"", ""to"", ""use"", ""value""]","[""artifact"", ""as"", ""candidate"", ""capability"", ""code"", ""compose"", ""compose py_inst_scripts_capability_seeder___repo as a dag step for a this task"", ""dag"", ""false"", ""information"", ""inst"", ""instance"", ""kind"", ""kind:instance"", ""path:scripts/capability_seeder.py"", ""primitive"", ""primitive_candidate"", ""py"", ""real"", ""real_code_artifact"", ""repo"", ""repo_code"", ""scripts"", ""seeder"", ""source"", ""step"", ""task"", ""to"", ""use"", ""use py_inst_scripts_capability_seeder___repo to source this information""]","{""fields"": [], ""shape"": ""source_symbol_candidate""}","{""fields"": [], ""shape"": ""python_value_candidate""}","[""py_inst_scripts_capability_seeder___repo"", ""scripts/capability_seeder.py:42""]",ac7b45edd673596de8731607997961f4467fe084b9782d3e802ce4999b1e570c,"[""semantic_bucket:11:pos"", ""semantic_bucket:54:pos"", ""semantic_bucket:26:pos"", ""semantic_bucket:14:pos"", ""semantic_bucket:13:pos"", ""semantic_bucket:63:pos"", ""semantic_bucket:62:pos"", ""semantic_bucket:61:pos""]","[""output_field_wrapper""]",06e441d5f1ce36e9120615d755dc6b18ecfc3243e4e361a50c50ac1f31b3f32e,false
blockprofile_240c1ae59bda69cd616fc23b,primitive.repo.scripts_capability_seeder_py.var.py_var_scripts_capability_seeder_staging_dir,"[""primitive.repo.scripts_capability_seeder_py.var.py_var_scripts_capability_seeder_staging_dir"", ""py_var_scripts_capability_seeder___staging_dir""]","[""43"", ""artifact"", ""as"", ""at"", ""before"", ""candidate"", ""capability"", ""code"", ""compose"", ""dag"", ""dir"", ""enrich"", ""evidence"", ""false"", ""generated"", ""graph"", ""information"", ""kind"", ""primitive"", ""promotion"", ""prove"", ""py"", ""python"", ""real"", ""repo"", ""scripts"", ""searchable"", ""seeder"", ""source"", ""staging"", ""step"", ""symbol"", ""task"", ""to"", ""use"", ""value"", ""var""]","[""artifact"", ""as"", ""candidate"", ""capability"", ""code"", ""compose"", ""compose py_var_scripts_capability_seeder___staging_dir as a dag step for a this task"", ""dag"", ""dir"", ""false"", ""information"", ""kind"", ""kind:var"", ""path:scripts/capability_seeder.py"", ""primitive"", ""primitive_candidate"", ""py"", ""real"", ""real_code_artifact"", ""repo"", ""repo_code"", ""scripts"", ""seeder"", ""source"", ""staging"", ""step"", ""task"", ""to"", ""use"", ""use py_var_scripts_capability_seeder___staging_dir to source this information"", ""var""]","{""fields"": [], ""shape"": ""source_symbol_candidate""}","{""fields"": [], ""shape"": ""python_value_candidate""}","[""py_var_scripts_capability_seeder___staging_dir"", ""scripts/capability_seeder.py:43""]",3c083ce3a2fbafdb54f2847105b8d54057f5459a9d3e3c61161e8d1a38d53a13,"[""semantic_bucket:26:pos"", ""semantic_bucket:11:pos"", ""semantic_bucket:54:pos"", ""semantic_bucket:14:pos"", ""semantic_bucket:13:pos"", ""semantic_bucket:63:pos"", ""semantic_bucket:62:pos"", ""semantic_bucket:61:pos""]","[""output_field_wrapper""]",7b46a79a1915f73aec684b75740181c843e71a6c5089374352c42fdffbf46303,false
blockprofile_95ee642a85e34824502d9d4e,primitive.repo.scripts_capability_seeder_py.const.py_const_scripts_capability_seeder_schema_version,"[""primitive.repo.scripts_capability_seeder_py.const.py_const_scripts_capability_seeder_schema_version"", ""py_const_scripts_capability_seeder__schema_version""]","[""45"", ""artifact"", ""as"", ""at"", ""before"", ""candidate"", ""capability"", ""code"", ""compose"", ""const"", ""dag"", ""enrich"", ""evidence"", ""false"", ""generated"", ""graph"", ""information"", ""kind"", ""primitive"", ""promotion"", ""prove"", ""py"", ""python"", ""real"", ""repo"", ""schema"", ""scripts"", ""searchable"", ""seeder"", ""source"", ""step"", ""symbol"", ""task"", ""to"", ""use"", ""value"", ""version""]","[""artifact"", ""as"", ""candidate"", ""capability"", ""code"", ""compose"", ""compose py_const_scripts_capability_seeder__schema_version as a dag step for a this task"", ""const"", ""dag"", ""false"", ""information"", ""kind"", ""kind:const"", ""path:scripts/capability_seeder.py"", ""primitive"", ""primitive_candidate"", ""py"", ""real"", ""real_code_artifact"", ""repo"", ""repo_code"", ""schema"", ""scripts"", ""seeder"", ""source"", ""step"", ""task"", ""to"", ""use"", ""use py_const_scripts_capability_seeder__schema_version to source this information"", ""version""]","{""fields"": [], ""shape"": ""source_symbol_candidate""}","{""fields"": [], ""shape"": ""python_value_candidate""}","[""py_const_scripts_capability_seeder__schema_version"", ""scripts/capability_seeder.py:45""]",c880516b5daf25f22d5f90c9454d8cc21ba032b065830487d093ed95b7180f65,"[""semantic_bucket:11:pos"", ""semantic_bucket:54:pos"", ""semantic_bucket:49:pos"", ""semantic_bucket:26:pos"", ""semantic_bucket:14:pos"", ""semantic_bucket:13:pos"", ""semantic_bucket:8:pos"", ""semantic_bucket:63:pos""]","[""output_field_wrapper""]",c3ef51913672f58b3545ce6e56d21a99053831e4b234801043e32c9d8c76502f,false
blockprofile_925791e1091f6678dbbaf223,primitive.repo.scripts_capability_seeder_py.const.py_const_scripts_capability_seeder_source_kinds,"[""primitive.repo.scripts_capability_seeder_py.const.py_const_scripts_capability_seeder_source_kinds"", ""py_const_scripts_capability_seeder__source_kinds""]","[""50"", ""artifact"", ""as"", ""at"", ""before"", ""candidate"", ""capability"", ""code"", ""compose"", ""const"", ""dag"", ""enrich"", ""evidence"", ""false"", ""generated"", ""graph"", ""information"", ""kind"", ""kinds"", ""primitive"", ""promotion"", ""prove"", ""py"", ""python"", ""real"", ""repo"", ""scripts"", ""searchable"", ""seeder"", ""source"", ""step"", ""symbol"", ""task"", ""to"", ""use"", ""value""]","[""artifact"", ""as"", ""candidate"", ""capability"", ""code"", ""compose"", ""compose py_const_scripts_capability_seeder__source_kinds as a dag step for a this task"", ""const"", ""dag"", ""false"", ""information"", ""kind"", ""kind:const"", ""kinds"", ""path:scripts/capability_seeder.py"", ""primitive"", ""primitive_candidate"", ""py"", ""real"", ""real_code_artifact"", ""repo"", ""repo_code"", ""scripts"", ""seeder"", ""source"", ""step"", ""task"", ""to"", ""use"", ""use py_const_scripts_capability_seeder__source_kinds to source this information""]","{""fields"": [], ""shape"": ""source_symbol_candidate""}","{""fields"": [], ""shape"": ""python_value_candidate""}","[""py_const_scripts_capability_seeder__source_kinds"", ""scripts/capability_seeder.py:50""]",fe7926476824fac18d80b9c4394958cda881245e25dfb453773b7352ebcbedc4,"[""semantic_bucket:11:pos"", ""semantic_bucket:54:pos"", ""semantic_bucket:49:pos"", ""semantic_bucket:26:pos"", ""semantic_bucket:14:pos"", ""semantic_bucket:13:pos"", ""semantic_bucket:63:pos"", ""semantic_bucket:62:pos""]","[""output_field_wrapper""]",eb98c5d270815e5447ac529f9fd5396bb517689ca5911efca15442c8e7d95a40,false
blockprofile_ae28f66ebe5c9451728bcb9c,primitive.repo.scripts_capability_seeder_py.const.py_const_scripts_capability_seeder_categories,"[""primitive.repo.scripts_capability_seeder_py.const.py_const_scripts_capability_seeder_categories"", ""py_const_scripts_capability_seeder__categories""]","[""54"", ""artifact"", ""as"", ""at"", ""before"", ""candidate"", ""capability"", ""categories"", ""code"", ""compose"", ""const"", ""dag"", ""enrich"", ""evidence"", ""false"", ""generated"", ""graph"", ""information"", ""kind"", ""primitive"", ""promotion"", ""prove"", ""py"", ""python"", ""real"", ""repo"", ""scripts"", ""searchable"", ""seeder"", ""source"", ""step"", ""symbol"", ""task"", ""to"", ""use"", ""value""]","[""artifact"", ""as"", ""candidate"", ""capability"", ""categories"", ""code"", ""compose"", ""compose py_const_scripts_capability_seeder__categories as a dag step for a this task"", ""const"", ""dag"", ""false"", ""information"", ""kind"", ""kind:const"", ""path:scripts/capability_seeder.py"", ""primitive"", ""primitive_candidate"", ""py"", ""real"", ""real_code_artifact"", ""repo"", ""repo_code"", ""scripts"", ""seeder"", ""source"", ""step"", ""task"", ""to"", ""use"", ""use py_const_scripts_capability_seeder__categories to source this information""]","{""fields"": [], ""shape"": ""source_symbol_candidate""}","{""fields"": [], ""shape"": ""python_value_candidate""}","[""py_const_scripts_capability_seeder__categories"", ""scripts/capability_seeder.py:54""]",dd7a560e1b808362c179408c53ce7d2eaf54cee5d8d764762eb7e543bcad911c,"[""semantic_bucket:11:pos"", ""semantic_bucket:54:pos"", ""semantic_bucket:49:pos"", ""semantic_bucket:26:pos"", ""semantic_bucket:14:pos"", ""semantic_bucket:13:pos"", ""semantic_bucket:63:pos"", ""semantic_bucket:62:pos""]","[""output_field_wrapper""]",50f90629642f0b0f05b208af22b3fd2c33dcb70c7f426452751b738272acde02,false
blockprofile_af1f76712e3bdb961f2eed91,primitive.repo.scripts_capability_seeder_py.var.py_var_scripts_capability_seeder_model_root_determinism,"[""primitive.repo.scripts_capability_seeder_py.var.py_var_scripts_capability_seeder_model_root_determinism"", ""py_var_scripts_capability_seeder___model_root_determinism""]","[""62"", ""artifact"", ""as"", ""at"", ""before"", ""candidate"", ""capability"", ""code"", ""compose"", ""dag"", ""determinism"", ""enrich"", ""evidence"", ""generated"", ""graph"", ""information"", ""kind"", ""model"", ""primitive"", ""promotion"", ""prove"", ""py"", ""python"", ""real"", ""repo"", ""root"", ""scripts"", ""searchable"", ""seeder"", ""source"", ""step"", ""symbol"", ""task"", ""to"", ""use"", ""value"", ""var""]","[""artifact"", ""as"", ""candidate"", ""capability"", ""code"", ""compose"", ""compose py_var_scripts_capability_seeder___model_root_determinism as a dag step for a this task"", ""dag"", ""determinism"", ""information"", ""kind"", ""kind:var"", ""model"", ""path:scripts/capability_seeder.py"", ""primitive"", ""primitive_candidate"", ""py"", ""real"", ""real_code_artifact"", ""repo"", ""repo_code"", ""root"", ""scripts"", ""seeder"", ""source"", ""step"", ""task"", ""to"", ""use"", ""use py_var_scripts_capability_seeder___model_root_determinism to source this information"", ""var""]","{""fields"": [], ""shape"": ""source_symbol_candidate""}","{""fields"": [], ""shape"": ""python_value_candidate""}","[""py_var_scripts_capability_seeder___model_root_determinism"", ""scripts/capability_seeder.py:62""]",124c6b8ddfe3b8b00a3fa2dbbff9954b997d319b7d60f87f3daf3cacb072de76,"[""semantic_bucket:11:pos"", ""semantic_bucket:54:pos"", ""semantic_bucket:26:pos"", ""semantic_bucket:14:pos"", ""semantic_bucket:13:pos"", ""semantic_bucket:63:pos"", ""semantic_bucket:62:pos"", ""semantic_bucket:61:pos""]","[""model_cost_downshift"", ""output_field_wrapper""]",69933b617381abbfcb4e0fb55aaa57f0b849e04bbc9ff9e788d723db1ae68016,false
blockprofile_21159876e782e8fe0018d23c,primitive.repo.scripts_capability_seeder_py.var.py_var_scripts_capability_seeder_open_ended_root_determinism,"[""primitive.repo.scripts_capability_seeder_py.var.py_var_scripts_capability_seeder_open_ended_root_determinism"", ""py_var_scripts_capability_seeder___open_ended_root_determinism""]","[""63"", ""artifact"", ""as"", ""at"", ""before"", ""candidate"", ""capability"", ""code"", ""compose"", ""dag"", ""determinism"", ""ended"", ""enrich"", ""evidence"", ""generated"", ""graph"", ""information"", ""kind"", ""open"", ""primitive"", ""promotion"", ""prove"", ""py"", ""python"", ""real"", ""repo"", ""root"", ""scripts"", ""searchable"", ""seeder"", ""source"", ""step"", ""symbol"", ""task"", ""to"", ""use"", ""value"", ""var""]","[""artifact"", ""as"", ""candidate"", ""capability"", ""code"", ""compose"", ""compose py_var_scripts_capability_seeder___open_ended_root_determinism as a dag step for a this task"", ""dag"", ""determinism"", ""ended"", ""information"", ""kind"", ""kind:var"", ""open"", ""path:scripts/capability_seeder.py"", ""primitive"", ""primitive_candidate"", ""py"", ""real"", ""real_code_artifact"", ""repo"", ""repo_code"", ""root"", ""scripts"", ""seeder"", ""source"", ""step"", ""task"", ""to"", ""use"", ""use py_var_scripts_capability_seeder___open_ended_root_determinism to source this information"", ""var""]","{""fields"": [], ""shape"": ""source_symbol_candidate""}","{""fields"": [], ""shape"": ""python_value_candidate""}","[""py_var_scripts_capability_seeder___open_ended_root_determinism"", ""scripts/capability_seeder.py:63""]",18b293730da49fcefee79eafc11a06557257a6c715efb3af828576215837800d,"[""semantic_bucket:11:pos"", ""semantic_bucket:54:pos"", ""semantic_bucket:35:pos"", ""semantic_bucket:26:pos"", ""semantic_bucket:14:pos"", ""semantic_bucket:13:pos"", ""semantic_bucket:63:pos"", ""semantic_bucket:62:pos""]","[""output_field_wrapper""]",6d3c99edb2f3b0e99174869e656624fe99ff81749327761be0ef648cf4a71417,false
blockprofile_9b9f4357ef88260b6c2126d2,primitive.repo.scripts_capability_seeder_py.var.py_var_scripts_capability_seeder_model_root_cost,"[""primitive.repo.scripts_capability_seeder_py.var.py_var_scripts_capability_seeder_model_root_cost"", ""py_var_scripts_capability_seeder___model_root_cost""]","[""64"", ""artifact"", ""as"", ""at"", ""before"", ""candidate"", ""capability"", ""code"", ""compose"", ""cost"", ""dag"", ""enrich"", ""evidence"", ""generated"", ""graph"", ""information"", ""kind"", ""model"", ""primitive"", ""promotion"", ""prove"", ""py"", ""python"", ""real"", ""repo"", ""root"", ""scripts"", ""searchable"", ""seeder"", ""source"", ""step"", ""symbol"", ""task"", ""to"", ""use"", ""value"", ""var""]","[""artifact"", ""as"", ""candidate"", ""capability"", ""code"", ""compose"", ""compose py_var_scripts_capability_seeder___model_root_cost as a dag step for a this task"", ""cost"", ""dag"", ""information"", ""kind"", ""kind:var"", ""model"", ""path:scripts/capability_seeder.py"", ""primitive"", ""primitive_candidate"", ""py"", ""real"", ""real_code_artifact"", ""repo"", ""repo_code"", ""root"", ""scripts"", ""seeder"", ""source"", ""step"", ""task"", ""to"", ""use"", ""use py_var_scripts_capability_seeder___model_root_cost to source this information"", ""var""]","{""fields"": [], ""shape"": ""source_symbol_candidate""}","{""fields"": [], ""shape"": ""python_value_candidate""}","[""py_var_scripts_capability_seeder___model_root_cost"", ""scripts/capability_seeder.py:64""]",e5b0a1f06b4b4ea869d7a787f444a0cab8580c5002f2e7f781ecef73cf9ec52b,"[""semantic_bucket:11:pos"", ""semantic_bucket:54:pos"", ""semantic_bucket:26:pos"", ""semantic_bucket:14:pos"", ""semantic_bucket:13:pos"", ""semantic_bucket:63:pos"", ""semantic_bucket:62:pos"", ""semantic_bucket:61:pos""]","[""model_cost_downshift"", ""output_field_wrapper""]",752fa84eded4dd6c0e79851576b622f3e37e9b66e20e12639956f2f14614e3f5,false
